Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.9825,0.9861,0.9861,0.9861,0.9954
SVM (RBF kernel),0.9825,0.9861,0.9861,0.9861,0.995
Random Forest,0.9474,0.9583,0.9583,0.9583,0.994
